name,url,year
Bernard Voise,156978,0
Bernard Vrancken,160729,0
Bernardo Aguilar,140247,0
Bernardo Alfonsel,2090,0
Bernardo Angiolini,120042,0
Bernardo Aranda,94220,0
Bernardo Ayuso Erastus,22821,0
Bernardo Cambareri,166603,0
Bernardo Capo,5608,0
Bernardo Colex Tepoz,8467,0
Bernardo De Sousa Rocha,17466,0
Bernardo Del Pino Lopez,17540,0
Bernardo Diaz,51470,0
Bernardo Entrialgo Montaño,74499,0
Bernardo Flor,73338,0
Bernardo Gonzalez Milano,12818,0
Bernardo Gonçalves,74649,0
Bernardo Hernandez,127761,0
Bernardo Jorge,99169,0
Bernardo Leon,50080,0
Bernardo Mazon Blanco,17380,0
Bernardo Mejia Guerrero,169987,0
Bernardo Ordiñana Cucarella,46231,0
Bernardo Pedraza,13361,0
Bernardo Pereira,91102,0
Bernardo Ramon Torres,66314,0
Bernardo Riccio,7935,0
Bernardo Rivero Falcón,81320,0
Bernardo Rogora,3424,0
Bernardo Ruiz,2193,0
Bernardo Sepulveda,50692,0
Bernardo Siles,132756,0
Bernardo Suaza,31540,0
Bernat Font Mas,33897,0
Bernat Pou Aregall,75152,0
Bernat Tarres Mas,126482,0
Bernat Trias Horrach,67064,0
Bernd Brune,69559,0
Bernd Gröne,4680,0
Bernd Kahlbacher,27548,0
Bernd Klausing,41515,0
Bernd Rasing,24687,0
Bernd Rohr,18047,0
Bernd Wilmer,52260,0
Berne Vankeirsbilck,49706,0
Berney Soto,165572,0
Bernhard Eisel,93,0
Bernhard Gugganig,4740,0
Bernhard Kohl,253,0
Bernhard Kreidl,18730,0
Bernhard Kroger,18179,0
Bernhard Lube,118688,0
Bernhard Oberholzer,6307,0
Bernhard Stubecke,149886,0
Bernhardt Mathysiak,157018,0
Bernie Burns,15645,0
Berno Thoma,24144,0
Bernt Andreas Hendriksen,65232,0
Bernt Christian Braaen,14093,0
Bernt Johansson,1896,0
Berny Sanchez Cubillo,82533,0
Berolina,-4984,1961
Berre Delesie,38330,0
Berry Hoedemakers,13314,0
Berry Nagelhout,26539,0
Bersvenn Støen,3363,0
Bert Adriaens,54620,0
Bert Broere,24372,0
Bert De Backer,939,0
Bert De Greef,64599,0
Bert De Waele,529,0
Bert De Wispelaere,58365,0
Bert Dekker,83303,0
Bert Dietz,2101,0
Bert Eeckman,45924,0
Bert Grabsch,206,0
Bert Hiemstra,4681,0
Bert Neefs,45983,0
Bert Oosterbosch,1472,0
Bert Pronk,3937,0
Bert Roesems,688,0
Bert Scheirlinckx,1841,0
Bert Scheunemann,10346,0
Bert Schouteden,52265,0
Bert Smilda,64431,0
Bert Van Assche,70885,0
Bert Van Lerberghe,8076,0
Bert Van de Tuuk,50306,0
Bert Van der Hasselt,16478,0
Bert Van der Trappen,39165,0
Bert Van der Tuuk,20083,0
Bert Verlinde,12934,0
Bert Verstraelen,38396,0
Bert Wekema,15549,0
Bert van Ende,10562,0
Bert-Jan Lindeman,4001,0
Berthold Rad Team,-5839,2015
Berthold Rad Team,-7817,2016
Berthold Rad Team,-9489,2017
Berthold Rad Team,-11785,2018
Berthold Rad Team,-15463,2019
Berthold Rad Team,-22469,2020
Bertil Klootwijk,15949,0
Bertin,-4878,1945
Bertin,-4877,1946
Bertin,-4876,1947
Bertin,-4875,1948
Bertin,-4874,1949
Bertin,-4873,1950
Bertin,-4872,1951
Bertin,-4871,1952
Bertin,-4870,1953
Bertin,-4869,1954
Bertin,-4868,1955
Bertin,-4867,1956
Bertin,-4866,1957
Bertin,-4865,1958
Bertin,-4864,1959
Bertin,-4863,1960
Bertin,-4862,1961
Bertin,-4861,1962
Bertin - Porter 39,-4860,1963
Bertin - Porter 39,-4859,1964
Bertine Spijkerman,90448,0
Berto Gualberto,6780,0
Bertoldo,-21444,1937
Bertram Brown,68834,0
Bertram Seger,25298,0
Bertran Guasch Parera,169615,0
Bertrand Akpeko,96599,0
Bertrand Begue,147014,0
Bertrand Bourguet,28664,0
Bertrand Chavanel,45130,0
Bertrand Coumet,53596,0
Bertrand Goupil,23861,0
Bertrand Lecoq,81289,0
Bertrand Legendre,47288,0
Bertrand Lemaître,99534,0
Bertrand Nagels,38315,0
Bertrand Putigny,73100,0
Bertrand Sainz,71764,0
Bertrand Soubaudou,48678,0
Bertus Kroon,15327,0
Bertus Lauwers,156824,0
Bertus Lute,128137,0
Besik Gavasheli,28074,0
Besmir Banushi,27971,0
Besnan Rincon,111715,0
Besnik Islami,127238,0
Besson Chaussures,-3607,2000
Besson Chaussures - Nippon Hodo,-3608,1999
Besson Chaussures - Sojasun,-944,2009
Best Buddies Racing,-24591,2021
Best Logistics Canarias,-13352,2018
Best PC Ecuador,-20145,2020
Best PC Ecuador,-24187,2021
Best Place Racing Team,-22009,2020
Bestbikes-Mathsalden Cycling Team,-6332,2015
Bestetti - D'Alessandro,-22408,1930
Bestetti - D'Alessandro,-22434,1931
Bestetti - D'Alessandro,-22484,1932
Bestetti - D'Alessandro,-21537,1933
Beth Ann Orton,90769,0
Bethan Stubbs,112045,0
Bethany Ann Allen,91013,0
Bethany Crumpton,90977,0
Bethany Hayward,91995,0
Betilson Manuel,54973,0
Betim Rexha,83110,0
Betina Hold,111416,0
Betonexpressz 2000 - Limonta,-2650,2009
Betplay,-13250,2018
Betplay,-14687,2019
Bettina Barbara Tesar,114164,0
Bettina Kuhn,90423,0
Betty Piednoir,102314,0
Bevan Humphreys,50153,0
Beveren 2000,-12042,2005
Beveren 2000,-12041,2006
Beveren 2000,-12040,2007
Beveren 2000,-12039,2008
Beveren 2000,-12038,2009
Beveren 2000,-12037,2010
Beverley Harper,117903,0
Bevilacqua Sport-Ferretti,-11563,2018
Bevilacqua Sport-Ferretti,-14704,2019
Bevis Wood,38116,0
Bex Hutchinson,166173,0
Beyena,-19165,1961
Beziers Mediterranee Cyclisme,-19841,2020
Beziers Mediterranee Cyclisme,-24660,2021
Beziers Mediterranee Cyclisme U19,-22623,2020
Beñat Arana Aizpuru,169591,0
Beñat Bollar Mugika,62624,0
Beñat Etxabe Leturia,46759,0
Beñat Etxezarreta Errezola,110007,0
Beñat Ezkieta Uitzi,46619,0
Beñat Felipe Lekuona,112724,0
Beñat Onaindia,116472,0
Bhuti Mahlanhu,96967,0
Biagio Conte,1091,0
Biagio D'Arcangelo,40715,0
Biagio Damo,118671,0
Biagio Zottoli,107636,0
Bianca Davis Lunardon,117016,0
Bianca Lust,94061,0
Bianca Martin Ortega,105147,0
Bianca Purath,114022,0
Bianca van den Hoek,90687,0
Bianchi,-5040,1905
Bianchi,-5039,1906
Bianchi,-5038,1907
Bianchi,-5037,1908
Bianchi,-5036,1909
Bianchi,-5035,1910
Bianchi,-5034,1911
Bianchi,-5033,1912
Bianchi,-22205,1913
Bianchi,-5032,1914
Bianchi,-5031,1915
Bianchi,-5030,1916
Bianchi,-5029,1917
Bianchi,-5028,1918
Bianchi,-22058,1923
Bianchi,-5023,1925
Bianchi,-5022,1926
Bianchi,-5021,1927
Bianchi,-5020,1928
Bianchi,-5016,1932
Bianchi,-5015,1933
Bianchi,-5014,1934
Bianchi,-5012,1935
Bianchi,-5011,1936
Bianchi,-5010,1937
Bianchi,-5009,1938
Bianchi,-5008,1939
Bianchi,-5007,1940
Bianchi,-5006,1941
Bianchi,-5005,1942
Bianchi,-5004,1943
Bianchi,-23402,1944
Bianchi,-5003,1945
Bianchi,-5002,1946
Bianchi,-5001,1947
Bianchi,-5000,1948
Bianchi,-4992,1956
Bianchi,-4991,1957
Bianchi,-4990,1958
Bianchi,-4989,1959
Bianchi,-4988,1960
Bianchi,-4987,1961
Bianchi,-4752,1966
Bianchi,-2911,1973
Bianchi,-2910,1974
Bianchi - Aliverti - Kookai,-16559,2006
Bianchi - Campagnolo,-2909,1975
Bianchi - Campagnolo,-2908,1976
Bianchi - Campagnolo,-2907,1977
Bianchi - Dunlop,-5025,1921
Bianchi - Faema,-2906,1978
Bianchi - Faema,-2905,1979
Bianchi - Mobylette,-4753,1965
Bianchi - Piaggio,-1563,1980
Bianchi - Piaggio,-1562,1981
Bianchi - Piaggio,-1561,1982
Bianchi - Piaggio,-1560,1983
Bianchi - Piaggio,-2991,1984
Bianchi - Pirelli,-5027,1919
Bianchi - Pirelli,-5026,1920
Bianchi - Pirelli,-5019,1929
Bianchi - Pirelli,-5018,1930
Bianchi - Pirelli,-5017,1931
Bianchi - Pirelli,-4997,1951
Bianchi - Pirelli,-4996,1952
Bianchi - Pirelli,-4995,1953
Bianchi - Pirelli,-4994,1954
Bianchi - Pirelli,-4993,1955
Bianchi - Salga,-5024,1922
Bianchi - Ursus,-4999,1949
Bianchi - Ursus,-4998,1950
Bianchi Agos,-19629,2006
Bianchi Countervail,-19619,2016
Bianchi Countervail,-19618,2017
Bianchi Countervail,-19617,2018
Bianchi Countervail,-19616,2019
Bianchi I.Idro Drain,-19620,2015
Bianco Bianchi,25791,0
Biao Liu,8986,0
Biao Wang,127081,0
Bibanese Gaiaplast,-9308,2017
Bic,-3438,1968
Bic,-3437,1969
Bic,-3436,1970
Bic,-3435,1971
Bic,-3434,1972
Bic,-3433,1973
Bic,-3432,1974
Bic - Hutchinson,-3439,1967
Bic.Castilla-FedeIndustrias,-10938,2018
Bic.Castilla-Idermi,-14632,2019
Bic.Castilla-Trek-Miranda,-23936,2020
Bic.Cyntia Elena-Municp.Roque Perez,-19257,2020
Bicentenario Talca,-12764,2018
Bicibol,-19238,2019
Bicicletas Alan-Castro y D,-13039,2018
Bicicletas Aristides,-8558,2016
Bicicletas Aristides,-10266,2017
Bicicletas Aristides,-12508,2018
Bicicletas Aristides,-15663,2019
Bicicletas Rodriguez-Extremadura,-5515,2015
Bicicletas Rodriguez-Extremadura,-6930,2016
Bicicletas Rodriguez-Extremadura,-8953,2017
Bicicletas Rodriguez-Extremadura,-10820,2018
Bicicletas Rodriguez-Extremadura,-13505,2019
Bicicletas Rodriguez-Extremadura,-18602,2020
Bicicletas Rodriguez-Extremadura,-23528,2021
Bicicletas Strongman,-8706,2017
Bicicletas Strongman,-10352,2018
Bicicletes Segú,-9517,2017
Bicileo,-8646,2016
Bicimetrics,-6542,2015
Bicimetrics Club,-22895,2020
Bicis Esteve,-5516,2015
Bicis Esteve,-7389,2016
Bicis Esteve,-9144,2017
Bicisport Poli-Automoviles Gomis,-7459,2016
Bicisport Wiler canarias CC,-5800,2015
Bicistar,-13322,2018
Bicisur,-25937,2021
Bicycles Plus Racing,-20389,2020
Bicycology Shop,-20189,2020
Biehler Krush Pro Cycling,-18709,2020
Biehler Pro Cycling,-13905,2019
Bieken Nazaerbieke,72545,0
Biel Gacias Font,54363,0
Bienvenido Ballester  Martinez,46589,0
Biesse - Carrera,-13897,2019
Biesse Arvedi,-18945,2020
Biesse Arvedi,-24208,2021
Biesse Carrera Gavardo,-10283,2018
Big Hunter - Seanese,-5337,2015
Big Hunter Beltrami Seanese,-9309,2017
Big Hunter Beltrami Seanese,-10381,2018
Big Hunter Beltrami Seanese,-17496,2019
Big Hunter Beltrami Seanese,-18813,2020
Big Hunter Beltrami Seanese,-23928,2021
Big Hunter Seanese Zaghe,-6699,2016
BigMat - Auber 93,-1197,1997
BigMat - Auber 93,-1196,1998
BigMat - Auber 93,-1195,1999
BigMat - Auber 93,-1194,2000
BigMat - Auber 93,-1193,2001
BigMat - Auber 93,-520,2002
BigMat - Auber 93,-1192,2003
BigMat - Auber 93,-1185,2010
BigMat - Auber 93,-1184,2011
BigMat - Auber 93,-2515,2013
BigMat - Auber 93,-4176,2014
Bigla Cycling Team,-14438,2006
Bigla Cycling Team,-14437,2007
Bigla Cycling Team,-10795,2008
Bigla Cycling Team,-10794,2009
Bigla Cycling Team,-10793,2010
Bigla Cycling Team,-10792,2011
Bigla Cycling Team,-10791,2012
Bigla Cycling Team,-10790,2013
Bigla Cycling Team,-10789,2014
Bigla Pro Cycling,-13990,2019
Bigla Pro Cycling Team,-10788,2015
Biguet,-21715,1907
Biguet,-21714,1909
Bihoku,-14376,2018
Bihoku Ohayougozaimasu,-18347,2019
Bik - Gios,-16598,2004
Bik - Power Plate,-16599,2003
Bik - Toscany Sport,-16601,2001
Bika - Milupa,-19152,1971
Bike Aid,-5204,2015
Bike Aid,-9076,2017
Bike Aid,-10384,2018
Bike Aid,-13244,2019
Bike Aid,-18974,2020
Bike Aid,-24145,2021
Bike Aid - Ride for Help,-4184,2014
Bike Channel Canyon,-8807,2017
Bike Extreme,-9124,2017
Bike Life Dong Nai,-12097,2018
Bike Manawatu Team,-5283,2015
Bike Market Team,-5838,2015
Bike Market Team,-9490,2017
Bike Market Team,-11795,2018
Bike Market Team,-22780,2020
Bike Market Team,-7616,2016
Bike Market Team,-15339,2019
Bike Mezquital,-25943,2021
Bike Ocasion,-7664,2016
Bike Point-FME Criciuma,-5897,2015
Bike Point-FME Criciuma,-7985,2016
Bike System Teleland,-24354,2001
Bike Taller Cannondale,-10185,2017
Bike Team Nordest,-14126,2019
Bike Turners,-6398,2015
Bike Way Racing Team,-19630,2018
Bike Way Racing Team,-19631,2019
Bike Xtreme Team,-11354,2018
Bike Xtreme Team,-15009,2019
Bike Xtreme Team,-20182,2020
Bike Zone,-7983,2016
Bike Zone Nuevo Leon,-13073,2018
Bike Zone Nuevo Leon,-20013,2020
Bike Zone Nuevo Leon,-25855,2021
Bike and Run Tribikers,-25374,2021
Bike-Philosophy,-11163,2018
Bike-Philosophy,-14152,2019
Bike55- Semar Elite,-10566,2018
Bike55- Spicles Bike,-13827,2019
BikeBeat RT - RSC Komet Ludwigsburg,-16150,2019
BikeBeat RT - RSC Komet Ludwigsburg,-20360,2020
BikeLife - Dong Nai,-20781,2020
BikeReg Elite Cycling,-8212,2016
BikeToyz - Kvickly Odder,-14613,2012
BikeXpert RT,-12084,2018
Bikechile,-14720,2019
Bikeexpress SE,-6601,2015
Bikehaus by Ridley,-6856,2016
Bikelife Dong Hai,-10222,2017
Bikelife Dong Nai,-15834,2019
Bikemart,-13278,2018
Bikemart,-24193,2020
Bikemontt,-11876,2018
Bikemontt-HDS,-10159,2017
Bikers,-6572,2015
Bikeshop Space,-22806,2004
Bikestrong-KTM Elite Team,-14771,2019
Bikestrong-KTM Elite Team,-19664,2020
Bikestrong-KTM Elite Team,-23712,2021
Bikestrong-Ktm,-12623,2018
Bikey Venky,88903,0
Bikonur,-20752,2019
Bikronos,-9978,2017
Bikronos,-13158,2018
Bikronos,-15205,2019
Bilal Berkay Akcay,137656,0
Bilal Ceral,92482,0
Bilal Dincer,90299,0
Bilal El Harbouli,139267,0
Bilal Gün,88128,0
Bilal Saada,9893,0
Bilbao,-22216,1925
Bilel Amari,9882,0
Bilguunjargal Erdenebat,41149,0
Bilker Castro,23101,0
Bill Allen,168822,0
Bill Baxter,58676,0
Bill Bolton,54359,0
Bill Corden,54159,0
Bill Kund,24668,0
Bill Lawrie,6025,0
Bill Nickson,15554,0
Bill Nickson Cycles RT,-9819,2017
Bill Oyster,13744,0
Bill Painter,29049,0
Bill Rowe,131582,0
Bill Simpson,90923,0
Bill Toscano Fernandez,85005,0
Billel Zouaoui,92965,0
Billy Bilsland,4656,0
Billy Crosbie,103960,0
Billy Fadden,90727,0
Billy Gordon,99457,0
Billy James Sewart,58956,0
Billy Osmond,50183,0
Billy Purcell,88891,0
Billy Robinson,68196,0
Billy Skinner,16365,0
Bim Diederich,4195,0
Bin Abd Hadizid Azmi,12536,0
Bin Took Mohamed,23487,0
Bin Xue,9998,0
Bine Lotric,149531,0
Bing Wang,136321,0
Bing You Yang,61494,0
Bing Yu Yang,63634,0
Bingcheng Gu,91136,0
Bingen Fernández Bustinza,84,0
Bingoal Casino-Chevalmeire,-24276,2021
Bingoal WB,-23137,2022
Bingoal-WB,-21852,2021
Bingoal-WB Development Team,-23526,2021
Bingoal-WB LADIES,-24257,2021
Bingoal-Wallonie Bruxelles,-17647,2020
Biniam Araya,82436,0
Biniam Girmay,92666,0
Binne-Pier De Haan,19291,0
Binyam Fitsum Bekele,9170,0
Bio Racer-Extremadura,-6232,2015
BioFrais - VC St-Julien-en-Genevois,-13162,2016
BioFrais - VC St-Julien-en-Genevois,-13161,2017
BioFrais - VC St-Julien-en-Genevois,-13160,2018
BioFrais - VC St-Julien-en-Genevois,-15185,2019
Biobio Concepcion,-14770,2019
Bioracer -Project GO,-12745,2018
Bioracer Moriarty Bikes,-16293,2019
Biotraining CT,-11814,2018
Biran Falk-Dotan,48341,0
Birca Vlad,79329,0
Birger Donie,64600,0
Birger Leys,16469,0
Birger Rosseeuw,78139,0
Birgit Hollmann,114065,0
Birgit Lavrijssen,90237,0
Birgit Mulder,113019,0
Birgit Söllner,112998,0
Birgitte Krogsgaard,110592,0
Birgitte Ravndal,93495,0
Birgitte Stocker,111586,0
Birk Andersson,51433,0
Birk Udengaard Hansen,105534,0
Birkenes IL Sykkel,-3947,2012
Birkir Ingvason,74271,0
Birkir Johansson,99226,0
Birkir Snaer Gunnlaugsson,124772,0
Birma,-22699,1935
Birma,-21489,1936
Birma,-23022,1937
Birma,-23053,1938
Birmingham Executive Airways,-2735,1987
Birte Schumann,117356,0
Bisan BSK,-19819,2020
Bismarck,-21021,1948
Bismarck,-23847,1949
Bismarck,-23953,1950
Bismarck,-24832,1951
Bismarck,-25008,1952
Bismarck,-25580,1955
Bismarck,-25673,1956
Bismarck Francisco Moran Lacayo,155887,0
Bison Sport - Commel,-19973,2019
Bissell - ABG - Giant,-5725,2015
Bissell - ABG - Giant,-7736,2016
Bissell ABG Giant,-12420,2018
Bissell Cycling,-2632,2013
Bissell Cycling Team,-1373,2011
Bissell Cycling Team,-48,2012
Bissell Development Team,-4059,2014
Bissell Pro Cycling,-1376,2008
Bissell Pro Cycling Team,-1375,2009
Bissell Pro Cycling Team,-1374,2010
Bissell-ABG Giant,-17510,2019
Bissell-ABG-Giant,-9858,2017
Bizikleta.com,-6543,2015
Bizkaia - Durango,-14431,2008
Bizkaia - Durango,-14429,2010
Bizkaia - Durango,-13338,2011
Bizkaia - Durango,-13337,2012
Bizkaia - Durango,-13336,2013
Bizkaia - Durango,-13335,2014
Bizkaia - Durango,-10833,2015
Bizkaia - Durango,-10834,2016
Bizkaia - Durango,-10835,2017
Bizkaia - Durango,-14753,2019
Bizkaia - Durango,-18711,2020
Bizkaia - Durango,-24514,2022
Bizkaia - Durango - Champion System,-14430,2009
Bizkaia - Panda Software,-14435,2004
Bizkaia - Panda Software,-14434,2005
Bizkaia - Panda Software,-14433,2006
Bizkaia - Panda Software,-14432,2007
Bizkaia Durango - Euskadi Murias,-10836,2018
Bizkaia-Durango,-24164,2021
Bjarke Bonke,102385,0
Bjarke Nielsen,11319,0
Bjarki Bjarnasson,58260,0
Bjarki Sigurdjonsson,149972,0
Bjarne Baltzersen,77562,0
Bjarne De Schrijver,104245,0
Bjarne Eussen,63056,0
Bjarne Govaerts,45666,0
Bjarne Hals,93052,0
Bjarne Hemme,140178,0
Bjarne Hendrickx,115574,0
Bjarne Laroy,93049,0
Bjarne Nilsen,15050,0
Bjarne Olsen,92289,0
Bjarne Pieters,94608,0
Bjarne Riis,211,0
Bjarne Ritscher,70655,0
Bjarne Trio,36643,0
Bjarne Van Haelen,116428,0
Bjarne Van Malderghem,45947,0
Bjarne Vanacker,37974,0
Bjarne Vandenbroucke,66280,0
Bjarne Vanderbeken,36711,0
Bjarni Gardar Nicolaisson,54953,0
Bjarni Sliepers,83193,0
Bjarte Gilje,122977,0
Bjorg Lambrecht,45460,0
Bjorn Bakker,47661,0
Bjorn Brems,3278,0
Bjorn Büttner,47966,0
Bjorn Coomans,11274,0
Bjorn Cornelissen,11330,0
Bjorn De Decker,1649,0
Bjorn Hoeben,4444,0
Bjorn Koeman,27150,0
Bjorn Manthey,56441,0
Bjorn Nilsen,77406,0
Bjorn Papstein,12009,0
Bjorn Riewald,26550,0
Bjorn Rondelez,11530,0
Bjorn Rongved,96432,0
Bjorn Ryde,103473,0
Bjorn Selander,710,0
Bjorn Steyaert,121422,0
Bjorn Van Malderen,45662,0
Bjorn Van der Heijden,56805,0
Bjorn Vandebeek,64659,0
Björn Bäckmann,16904,0
Björn Christian Ernst,47987,0
Björn Ernst,21801,0
Björn Glasner,1193,0
Björn Gollhardt,16262,0
Björn Gustafsson,15109,0
Björn Leukemans,389,0
Björn Mauersberger,23761,0
Björn Schröder,385,0
Björn Strömbäck,115969,0
Björn Thurau,2398,0
Bjørg Eva Jensen,111167,0
Bjørge Magnussen,69182,0
Bjørn Aleksander Hovland,21889,0
Bjørn Anders Johnsen,15044,0
Bjørn Helge Sandberg,77759,0
Bjørn Morten Gjellbæk,16188,0
Bjørn Stenersen,3125,0
Bjørn Tore Hoem,3169,0
Bjørn-Tomas Vatnedal,65064,0
Bjørnar Gjemble,33914,0
Bjørnar Vestøl,10791,0
Bjørnar Vevatne Øverland,33128,0
Bjørnar Volden,73830,0
Black Inc Cycling Team,-7660,2016
Black River SC,-25846,2021
Black Rose Racing,-6549,2015
Black Rose Racing,-13292,2018
Black Rose Racing,-15591,2019
Black Sheep,-7146,2016
Black Spoke Pro Cycling,-24417,2021
Black Spoke Pro Cycling Academy,-19334,2020
Blackburn CC,-14407,2019
Blacky - Isotonic - Cyndarella,-2313,1987
Blagoja Perunovski,46127,0
Blagoja Petrovski,86881,0
Blai Sanchez Bernabeu,123598,0
Blair Berbert,22467,0
Blair Treymayne,42164,0
Blair Windsor,9294,0
Blaise Bertolotti,31667,0
Blaise Chauviere,13369,0
Blaise Gallo,41381,0
Blaise Hamel,86118,0
Blaise Quaglieri,146884,0
Blaise Sonnery,8479,0
Blaise Turc,61596,0
Blake Agnoletto,111709,0
Blake Anton,29177,0
Blake Bailey,158933,0
Blake Caldwell,11039,0
Blake Fergus,44235,0
Blake Harper,139539,0
Blake Hose,9111,0
Blake Pond,52109,0
Blake Quick,76143,0
Blake Sunde,63316,0
Blake Tait-Jones,74823,0
Blake Wray,123862,0
Blanca Liliana Moreno Canchon,90863,0
Blanca Sport,-8403,2016
Blanca Sport,-9832,2017
Blanche Marcelino,112028,0
Blanche Racing Team,-14347,2014
Blanche Racing Team,-18596,2017
Blanche Racing Team,-13794,2018
Blanco del Valle - Redetrans,-5093,2014
Blandine Camus,118175,0
Blandine Stapf,117227,0
Blanka Vas,107834,0
Blarney CC,-20448,2020
Blarney CC,-12000,2018
Blarney Cycling Club,-6550,2015
Blarney Cycling Club,-9661,2017
Blarney Cycling Club,-15570,2019
Blarney Sportful,-12001,2018
Blas  Hidalgo Sosa,108665,0
Blas Domingo Llido Rodrigo,28947,0
Blas Fernandez Peña,65262,0
Blas Gimeno Mocholi,75744,0
Blau Blitzen,-22796,2011
Blau Blitzen,-14341,2014
Blau Blitzen,-14083,2015
Blau Blitzen,-14340,2016
Blau Blitzen,-14339,2017
Blau Blitzen,-13525,2018
Blau Blitzen,-15429,2019
Blau Blitzen,-20663,2020
Blau Blitzen,-25819,2021
Blaz Avbelj,94631,0
Blaz Bogataj,9204,0
Blaz Bonca,8564,0
Blaz Debevec,77286,0
Blaz Dragar,100840,0
Blaz Furdi,2316,0
Blaz Jarc,1010,0
Blaz Klemencic,8925,0
Blaz Mihovec,16019,0
Blaz Sustar,27062,0
Blaz Zakelj,18321,0
Blaz Zun,16012,0
Blazej Janiaczyk,1776,0
Blazej Madeja,155782,0
Bleiker,-12306,1991
Bleiker,-12144,1992
Bleiker,-12153,1993
Blel Kadri,845,0
Blerton Nuha,69391,0
Blindz Direct,-11369,2018
Blindz Direct-Swift Carbon,-9046,2017
Blitz,-16262,2019
Blitz,-20962,2020
Blitz S- Sportas,-9815,2017
Blitz S- Sportas,-12459,2018
Blitzen Utsunomiya Pro Racing,-1924,2009
Bliz - Merida Pro Cycling,-6962,2016
Bloc Centauro,-21086,1946
Bloochi Kheyame,59600,0
Bloodwise QSW CT,-11193,2018
Blue Grass,-18509,2018
Blue Water Cycling,-45,2012
Blue Water Cycling,-2630,2013
BlueWater - Cycling for Health,-1876,2009
Bo André Namtvedt,2069,0
Bo Cao,18589,0
Bo Carless,111178,0
Bo Godart,54670,0
Bo Hamburger,235,0
Bo Hong Wu,141752,0
Bo Liu,9984,0
Bo Liu,63512,0
Bo Rider,115349,0
Bo Wang,9969,0
Bo Yee Leung,91696,0
Boavista,-1523,2000
Boavista - FC Zanussi,-1536,1987
Boavista - Recer,-1534,1989
Boavista - Recer,-1533,1990
Boavista - Recer,-1532,1991
Boavista - Recer,-1531,1992
Boavista - Recer,-1530,1993
Boavista - Recer,-1529,1994
Boavista - Recer,-1528,1995
Boavista - Recer,-1527,1996
Boavista - Recer,-1526,1997
Boavista - Sportlis,-1535,1988
Boavista FC,-1537,1986
Boaz Tomka,98194,0
Bob Addy,28975,0
Bob Cary,15555,0
Bob Chadwick,15563,0
Bob Downs,17690,0
Bob Gielen,116845,0
Bob Goedbloed,67587,0
Bob Hall,72609,0
Bob Hewitt,76588,0
Bob Jungels,6413,0
Bob Kerkhofs,45436,0
Bob Maitland,7065,0
Bob Martens,16889,0
Bob Olieslagers,37311,0
Bob Panter,15593,0
Bob Poelmans,139676,0
Bob Rasenberg,15643,0
Bob Rice,78456,0
Bob Rodriguez,21025,0
Bob Roll,10804,0
Bob Schoonbroodt,4738,0
Bob Shannon,111989,0
Bob Stuckley,13763,0
Bob Van Nyen,80049,0
Bob Van den Hengel,7991,0
Bob Vrancken,42132,0
Bob Wubben,32175,0
Bob van der Tholen,7347,0
Bobbie Traksel,930,0
Bobby Balk,47666,0
Bobby Coleman,49233,0
Bobby Julich,270,0
Bobby Kane,56726,0
Bobby Lea,12353,0
Bobby Mellendijk,95161,0
Bobet,-4980,1961
Bobet - BP - Hutchinson,-5064,1955
Bobet - BP - Hutchinson,-5063,1956
Bobet - BP - Hutchinson,-5062,1957
Bobet - BP - Hutchinson,-5061,1958
Bobet - BP - Hutchinson,-5060,1959
Bobet - BP - Hutchinson,-5059,1960
Bocas del Toro,-6692,2015
Boccaccio Life,-2456,1988
Boccaccio Life - De Schacht - Mowi,-2326,1989
Bochao Wang,124951,0
Bode Deuren - Shimano,-4014,1978
Bodi Del Grosso,94811,0
Bodo CK,-13559,2018
Body & Bike-BMB Boekhouding,-15517,2019
Bodysol - Euro Millions - Pole CW,-2445,2008
Bodysol - Win for Life - Jong Vlaan,-2122,2005
Bodysol - Win for Life - Jong Vlaan,-2121,2006
Bodø CK,-16005,2019
Bodø CK,-18832,2010
Bodø CK,-18831,2011
Bodø CK,-3900,2012
Bodø CK,-4398,2014
Bodø CK,-8314,2016
Boel,-22528,1933
Boels - Dolmans Cycling Team,-10753,2013
Boels - Dolmans Cycling Team,-10752,2014
Boels - Dolmans Cycling Team,-10751,2015
Boels - Dolmans Cycling Team,-10750,2016
Boels - Dolmans Cycling Team,-10764,2017
Boels - Dolmans Cycling Team,-10730,2018
Boels - Dolmans Cycling Team,-14752,2019
Boels - Dolmans Cycling Team,-18712,2020
Bogdan Bondariev,2747,0
Bogdan Buzadzic,122556,0
Bogdan Coman,17313,0
Bogdan Czarnota,28586,0
Bogdan Fink,13702,0
Bogdan Gansevich,122090,0
Bogdan Milosevic,98192,0
Bogdan Muska,16006,0
Bogdan Parfeniuk,33997,0
Bogdan Ravbar,10769,0
Bogdan Ryaposov,22111,0
Bogdan Stoychev,149936,0
Bogdan Stoytchev,16233,0
Bogdan Suglobov,31704,0
Bogdan Zachepa,166053,0
Bogomil Georgiev,153569,0
